name,salary,department
Nancy,109024,Finance
David,52249,Operations
Karen,88550,Marketing
Alice,75418,Legal
Karen,55285,Engineering
Karen,70753,HR
Oscar,87290,Legal
Eve,91752,Legal
Grace,63567,Operations
Quinn,83684,Legal
Jack,48128,Operations
Quinn,75585,Sales
Charlie,90793,IT
Oscar,71103,Legal
Jack,95784,Support
Jack,73284,IT
Leo,81765,Support
Karen,101563,IT
Paul,105612,Marketing
Bob,84008,Engineering
Quinn,55422,HR
Bob,68443,Legal
Eve,55178,IT
Frank,101299,Legal
Quinn,108617,HR
David,52450,Sales
David,78809,Support
Ivy,41525,Finance
Grace,117050,Support
David,55204,HR
Oscar,47783,Sales
Bob,101368,Engineering
Eve,61946,Support
Paul,64702,IT
Quinn,80541,Marketing
Paul,95658,Engineering
Tina,45938,Finance
Hank,105740,Marketing
Paul,63940,IT
Grace,54002,Legal
Leo,41298,HR
Paul,74976,Engineering
Quinn,77666,Sales
Rachel,82596,Engineering
Steve,58801,HR
David,65086,Sales
Charlie,69590,IT
Alice,41864,Engineering
David,111070,Engineering
Leo,93339,Operations
Karen,116984,Sales
David,65082,HR
Tina,50786,Finance
Mona,100142,Support
Hank,119293,Operations
David,116310,Operations
Hank,97988,IT
Frank,104103,Engineering
Frank,51558,IT
Eve,113047,HR
Grace,55555,Finance
Nancy,116604,Operations
Eve,57423,Sales
Paul,69390,Finance
David,74954,Legal
Oscar,82107,Support
Paul,64597,Support
Paul,85773,Legal
Charlie,112448,Sales
David,40317,Support
Hank,104324,Finance
Mona,68168,HR
Eve,40612,Finance
Paul,61964,Operations
Nancy,68322,IT
Ivy,72785,Engineering
Oscar,69055,Marketing
Alice,71435,IT
Eve,72248,Support
David,113874,Finance
David,99936,IT
Bob,48286,Finance
Eve,104005,Engineering
Frank,46362,Legal
Paul,79605,Legal
Eve,50141,Legal
Tina,61379,IT
Eve,116006,Support
Rachel,108384,IT
Oscar,83230,Support
Jack,113487,IT
Eve,44876,Finance
Tina,88438,IT
Hank,57499,Support
Leo,61778,Operations
Leo,73415,Marketing
Leo,81318,Legal
Jack,90596,Engineering
Leo,65389,Finance
Quinn,106062,HR
Quinn,68201,HR
Hank,94974,IT
Alice,92617,Engineering
Eve,51038,Sales
Grace,90649,Sales
Ivy,75489,Operations
Bob,52708,Legal
Frank,119193,Sales
Grace,63285,Legal
Steve,51788,Finance
Mona,94806,Sales
Grace,116921,Sales
Quinn,64012,Legal
Mona,73934,Legal
Leo,80646,Engineering
Frank,108526,Engineering
Nancy,92548,Support
Mona,70907,Engineering
Grace,108236,Legal
Steve,78546,Sales
David,85053,Finance
David,44253,Marketing
David,107314,Finance
Karen,83239,Legal
Leo,112530,Engineering
Alice,87626,Marketing
Karen,43323,Marketing
Quinn,83840,Engineering
Steve,113187,HR
Tina,93176,Support
David,40733,Sales
Alice,55509,Sales
Frank,62423,Support
Jack,75070,HR
Ivy,67080,Support
Frank,59295,Legal
Frank,111315,Legal
David,82028,Legal
Jack,103443,Finance
Nancy,115126,Marketing
Nancy,115292,Support
Eve,89717,IT
Mona,100674,Legal
Eve,77846,Operations
Mona,45929,Marketing
Tina,116747,Operations
Nancy,114187,Marketing
Eve,47133,Sales
Mona,54903,Legal
Karen,47190,Engineering
Steve,76159,Engineering
Grace,109265,Operations
Mona,114157,Finance
Leo,85862,IT
Ivy,94878,Legal
Quinn,86863,Marketing
Oscar,94139,Finance
Oscar,45497,Operations
Grace,87664,Finance
Jack,72677,Finance
Mona,70095,Sales
Eve,118886,Marketing
Charlie,68979,IT
Karen,97204,Engineering
David,74174,Support
Charlie,95373,Marketing
Paul,112468,Marketing
Ivy,66561,Support
Bob,102317,Sales
Ivy,57161,HR
Oscar,40092,Marketing
Leo,89833,Finance
Oscar,62348,IT
David,68245,Marketing
Bob,87030,Finance
Bob,50986,HR
Leo,80799,Legal
Leo,101015,Legal
Paul,62848,Support
David,68872,Engineering
Alice,88489,Marketing
Tina,58639,Finance
Alice,62745,Operations
Alice,75240,Engineering
Karen,48638,Engineering
Quinn,104600,Finance
Nancy,99070,Engineering
Hank,101877,Engineering
Quinn,85023,Support
Eve,70604,Sales
Karen,43009,Sales
Grace,118626,Legal
Karen,56406,Operations
Jack,81253,IT
