name,salary,department,bonus
Nancy,109024,FINANCE,10902.4
Karen,88550,MARKETING,8855.0
Alice,75418,LEGAL,7541.8
Karen,70753,HR,7075.3
Oscar,87290,LEGAL,8729.0
Eve,91752,LEGAL,9175.2
Grace,63567,OPERATIONS,6356.7
Quinn,83684,LEGAL,8368.4
Quinn,75585,SALES,7558.5
Charlie,90793,IT,9079.3
Oscar,71103,LEGAL,7110.3
Jack,95784,SUPPORT,9578.4
Jack,73284,IT,7328.4
Leo,81765,SUPPORT,8176.5
Karen,101563,IT,10156.3
Paul,105612,MARKETING,10561.2
Bob,84008,ENGINEERING,8400.8
Bob,68443,LEGAL,6844.3
Frank,101299,LEGAL,10129.9
Quinn,108617,HR,10861.7
David,78809,SUPPORT,7880.9
Grace,117050,SUPPORT,11705.0
Bob,101368,ENGINEERING,10136.8
Eve,61946,SUPPORT,6194.6
Paul,64702,IT,6470.2
Quinn,80541,MARKETING,8054.1
Paul,95658,ENGINEERING,9565.8
Hank,105740,MARKETING,10574.0
Paul,63940,IT,6394.0
Paul,74976,ENGINEERING,7497.6
Quinn,77666,SALES,7766.6
Rachel,82596,ENGINEERING,8259.6
David,65086,SALES,6508.6
Charlie,69590,IT,6959.0
David,111070,ENGINEERING,11107.0
Leo,93339,OPERATIONS,9333.9
Karen,116984,SALES,11698.4
David,65082,HR,6508.2
Mona,100142,SUPPORT,10014.2
Hank,119293,OPERATIONS,11929.3
David,116310,OPERATIONS,11631.0
Hank,97988,IT,9798.8
Frank,104103,ENGINEERING,10410.3
Eve,113047,HR,11304.7
Nancy,116604,OPERATIONS,11660.4
Paul,69390,FINANCE,6939.0
David,74954,LEGAL,7495.4
Oscar,82107,SUPPORT,8210.7
Paul,64597,SUPPORT,6459.7
Paul,85773,LEGAL,8577.3
Charlie,112448,SALES,11244.8
Hank,104324,FINANCE,10432.4
Mona,68168,HR,6816.8
Paul,61964,OPERATIONS,6196.4
Nancy,68322,IT,6832.2
Ivy,72785,ENGINEERING,7278.5
Oscar,69055,MARKETING,6905.5
Alice,71435,IT,7143.5
Eve,72248,SUPPORT,7224.8
David,113874,FINANCE,11387.4
David,99936,IT,9993.6
Eve,104005,ENGINEERING,10400.5
Paul,79605,LEGAL,7960.5
Tina,61379,IT,6137.9
Eve,116006,SUPPORT,11600.6
Rachel,108384,IT,10838.4
Oscar,83230,SUPPORT,8323.0
Jack,113487,IT,11348.7
Tina,88438,IT,8843.8
Leo,61778,OPERATIONS,6177.8
Leo,73415,MARKETING,7341.5
Leo,81318,LEGAL,8131.8
Jack,90596,ENGINEERING,9059.6
Leo,65389,FINANCE,6538.9
Quinn,106062,HR,10606.2
Quinn,68201,HR,6820.1
Hank,94974,IT,9497.4
Alice,92617,ENGINEERING,9261.7
Grace,90649,SALES,9064.9
Ivy,75489,OPERATIONS,7548.9
Frank,119193,SALES,11919.3
